first name, last name, employee number, time-in, time-out, date, amount per hour
John,Smith,34345,09:50 AM,06:13 PM,01/10/2022,14.87
Sarah,Jenkins,66798,06:27 AM,04:28 PM,01/10/2022,18.45
Henry,Orlando,87654,07:57 AM,05:14 PM,01/10/2022,9.21
Jordan,Smalls,23474,05:13 AM,06:32 PM,01/10/2022,16.54
Henrietta,Little,56876,09:33 AM,08:12 PM,01/10/2022,12.76
John,Smith,34345,08:30 AM,04:47 PM,01/11/2022,14.87
Sarah,Jenkins,66798,06:03 AM,08:18 PM,01/11/2022,18.45
Henry,Orlando,87654,08:47 AM,07:02 PM,01/11/2022,9.21
Jordan,Smalls,23474,08:48 AM,08:34 PM,01/11/2022,16.54
Henrietta,Little,56876,06:02 AM,07:23 PM,01/11/2022,12.76
John,Smith,34345,08:36 AM,07:41 PM,01/12/2022,14.87
Sarah,Jenkins,66798,07:05 AM,07:36 PM,01/12/2022,18.45
Henry,Orlando,87654,08:25 AM,08:43 PM,01/12/2022,9.21
Jordan,Smalls,23474,08:44 AM,07:29 PM,01/12/2022,16.54
Henrietta,Little,56876,08:23 AM,06:31 PM,01/12/2022,12.76
John,Smith,34345,06:27 AM,07:58 PM,01/13/2022,14.87
Sarah,Jenkins,66798,07:41 AM,06:47 PM,01/13/2022,18.45
Henry,Orlando,87654,09:29 AM,06:03 PM,01/13/2022,9.21
Jordan,Smalls,23474,08:43 AM,08:07 PM,01/13/2022,16.54
Henrietta,Little,56876,05:00 AM,06:14 PM,01/13/2022,12.76
John,Smith,34345,06:01 AM,04:55 PM,01/14/2022,14.87
Sarah,Jenkins,66798,07:01 AM,08:46 PM,01/14/2022,18.45
Henry,Orlando,87654,09:34 AM,07:38 PM,01/14/2022,9.21
Jordan,Smalls,23474,09:48 AM,05:24 PM,01/14/2022,16.54
Henrietta,Little,56876,06:43 AM,07:37 PM,01/14/2022,12.76
John,Smith,34345,07:20 AM,08:56 PM,01/15/2022,14.87
Sarah,Jenkins,66798,09:29 AM,04:21 PM,01/15/2022,18.45
Henry,Orlando,87654,06:38 AM,07:07 PM,01/15/2022,9.21
Jordan,Smalls,23474,07:10 AM,07:36 PM,01/15/2022,16.54
Henrietta,Little,56876,05:10 AM,07:00 PM,01/15/2022,12.76
John,Smith,34345,09:22 AM,07:08 PM,01/16/2022,14.87
Sarah,Jenkins,66798,07:45 AM,07:44 PM,01/16/2022,18.45
Henry,Orlando,87654,06:00 AM,04:26 PM,01/16/2022,9.21
Jordan,Smalls,23474,06:37 AM,04:38 PM,01/16/2022,16.54
Henrietta,Little,56876,07:08 AM,06:25 PM,01/16/2022,12.76
John,Smith,34345,09:20 AM,07:41 PM,01/17/2022,14.87
Sarah,Jenkins,66798,05:49 AM,05:48 PM,01/17/2022,18.45
Henry,Orlando,87654,05:46 AM,07:21 PM,01/17/2022,9.21
Jordan,Smalls,23474,08:52 AM,08:05 PM,01/17/2022,16.54
Henrietta,Little,56876,06:44 AM,08:40 PM,01/17/2022,12.76
John,Smith,34345,05:27 AM,04:25 PM,01/18/2022,14.87
Sarah,Jenkins,66798,09:49 AM,05:25 PM,01/18/2022,18.45
Henry,Orlando,87654,06:27 AM,07:07 PM,01/18/2022,9.21
Jordan,Smalls,23474,09:43 AM,08:29 PM,01/18/2022,16.54
Henrietta,Little,56876,05:01 AM,04:43 PM,01/18/2022,12.76
John,Smith,34345,06:34 AM,05:27 PM,01/19/2022,14.87
Sarah,Jenkins,66798,09:02 AM,05:53 PM,01/19/2022,18.45
Henry,Orlando,87654,05:33 AM,04:50 PM,01/19/2022,9.21
Jordan,Smalls,23474,05:49 AM,07:48 PM,01/19/2022,16.54
Henrietta,Little,56876,08:05 AM,04:04 PM,01/19/2022,12.76
John,Smith,34345,07:46 AM,08:29 PM,01/20/2022,14.87
Sarah,Jenkins,66798,06:48 AM,06:06 PM,01/20/2022,18.45
Henry,Orlando,87654,08:18 AM,08:22 PM,01/20/2022,9.21
Jordan,Smalls,23474,05:29 AM,06:27 PM,01/20/2022,16.54
Henrietta,Little,56876,06:25 AM,04:35 PM,01/20/2022,12.76
John,Smith,34345,07:32 AM,06:07 PM,01/21/2022,14.87
Sarah,Jenkins,66798,07:32 AM,04:21 PM,01/21/2022,18.45
Henry,Orlando,87654,06:26 AM,05:31 PM,01/21/2022,9.21
Jordan,Smalls,23474,08:59 AM,04:47 PM,01/21/2022,16.54
Henrietta,Little,56876,09:19 AM,07:19 PM,01/21/2022,12.76
John,Smith,34345,09:51 AM,05:26 PM,01/22/2022,14.87
Sarah,Jenkins,66798,07:17 AM,04:32 PM,01/22/2022,18.45
Henry,Orlando,87654,08:46 AM,05:55 PM,01/22/2022,9.21
Jordan,Smalls,23474,07:34 AM,08:30 PM,01/22/2022,16.54
Henrietta,Little,56876,07:10 AM,07:58 PM,01/22/2022,12.76
John,Smith,34345,09:11 AM,05:16 PM,01/23/2022,14.87
Sarah,Jenkins,66798,06:23 AM,08:22 PM,01/23/2022,18.45
Henry,Orlando,87654,07:49 AM,08:48 PM,01/23/2022,9.21
Jordan,Smalls,23474,05:52 AM,07:59 PM,01/23/2022,16.54
Henrietta,Little,56876,05:37 AM,05:57 PM,01/23/2022,12.76
John,Smith,34345,09:33 AM,08:15 PM,01/24/2022,14.87
Sarah,Jenkins,66798,09:30 AM,08:50 PM,01/24/2022,18.45
Henry,Orlando,87654,05:41 AM,06:55 PM,01/24/2022,9.21
Jordan,Smalls,23474,09:08 AM,07:24 PM,01/24/2022,16.54
Henrietta,Little,56876,06:34 AM,08:59 PM,01/24/2022,12.76
John,Smith,34345,06:10 AM,06:55 PM,01/25/2022,14.87
Sarah,Jenkins,66798,08:32 AM,07:21 PM,01/25/2022,18.45
Henry,Orlando,87654,05:21 AM,06:46 PM,01/25/2022,9.21
Jordan,Smalls,23474,08:39 AM,07:32 PM,01/25/2022,16.54
Henrietta,Little,56876,07:24 AM,07:46 PM,01/25/2022,12.76
John,Smith,34345,06:43 AM,07:06 PM,01/26/2022,14.87
Sarah,Jenkins,66798,08:58 AM,06:30 PM,01/26/2022,18.45
Henry,Orlando,87654,09:13 AM,06:38 PM,01/26/2022,9.21
Jordan,Smalls,23474,08:30 AM,08:12 PM,01/26/2022,16.54
Henrietta,Little,56876,05:25 AM,06:11 PM,01/26/2022,12.76
John,Smith,34345,05:30 AM,04:43 PM,01/27/2022,14.87
Sarah,Jenkins,66798,07:37 AM,04:57 PM,01/27/2022,18.45
Henry,Orlando,87654,09:42 AM,06:29 PM,01/27/2022,9.21
Jordan,Smalls,23474,08:28 AM,04:40 PM,01/27/2022,16.54
Henrietta,Little,56876,07:34 AM,08:41 PM,01/27/2022,12.76
John,Smith,34345,06:35 AM,08:12 PM,01/28/2022,14.87
Sarah,Jenkins,66798,08:15 AM,06:55 PM,01/28/2022,18.45
Henry,Orlando,87654,05:25 AM,05:24 PM,01/28/2022,9.21
Jordan,Smalls,23474,08:23 AM,04:48 PM,01/28/2022,16.54
Henrietta,Little,56876,08:31 AM,07:42 PM,01/28/2022,12.76
John,Smith,34345,08:16 AM,08:35 PM,01/29/2022,14.87
Sarah,Jenkins,66798,09:33 AM,05:48 PM,01/29/2022,18.45
Henry,Orlando,87654,09:18 AM,08:41 PM,01/29/2022,9.21
Jordan,Smalls,23474,05:59 AM,06:00 PM,01/29/2022,16.54
Henrietta,Little,56876,07:49 AM,06:58 PM,01/29/2022,12.76
John,Smith,34345,06:08 AM,05:39 PM,01/30/2022,14.87
Sarah,Jenkins,66798,05:59 AM,06:25 PM,01/30/2022,18.45
Henry,Orlando,87654,06:22 AM,05:22 PM,01/30/2022,9.21
Jordan,Smalls,23474,09:22 AM,06:24 PM,01/30/2022,16.54
Henrietta,Little,56876,05:51 AM,06:58 PM,01/30/2022,12.76
John,Smith,34345,09:42 AM,07:34 PM,01/31/2022,14.87
Sarah,Jenkins,66798,09:13 AM,05:46 PM,01/31/2022,18.45
Henry,Orlando,87654,05:26 AM,06:38 PM,01/31/2022,9.21
Jordan,Smalls,23474,08:37 AM,04:07 PM,01/31/2022,16.54
Henrietta,Little,56876,06:22 AM,08:24 PM,01/31/2022,12.76
John,Smith,34345,06:52 AM,07:52 PM,02/01/2022,14.87
Sarah,Jenkins,66798,08:36 AM,06:42 PM,02/01/2022,18.45
Henry,Orlando,87654,07:26 AM,04:05 PM,02/01/2022,9.21
Jordan,Smalls,23474,05:35 AM,06:59 PM,02/01/2022,16.54
Henrietta,Little,56876,05:02 AM,06:56 PM,02/01/2022,12.76
John,Smith,34345,09:57 AM,04:09 PM,02/02/2022,14.87
Sarah,Jenkins,66798,05:45 AM,04:51 PM,02/02/2022,18.45
Henry,Orlando,87654,09:35 AM,08:09 PM,02/02/2022,9.21
Jordan,Smalls,23474,05:05 AM,08:24 PM,02/02/2022,16.54
Henrietta,Little,56876,07:22 AM,08:41 PM,02/02/2022,12.76
John,Smith,34345,09:03 AM,04:32 PM,02/03/2022,14.87
Sarah,Jenkins,66798,06:28 AM,04:46 PM,02/03/2022,18.45
Henry,Orlando,87654,05:06 AM,06:34 PM,02/03/2022,9.21
Jordan,Smalls,23474,09:44 AM,07:05 PM,02/03/2022,16.54
Henrietta,Little,56876,09:46 AM,08:09 PM,02/03/2022,12.76